"","flip","us_symbol","in_symbol","us_date","in_date","days_lag","us_open","us_close","in_open","in_close","us_perf","in_perf"
"40","in->us","IBN","ICICIBANK",2016-03-01,2016-03-01,0,5.5545,5.5636,195.1,205.1,-0.00163831127914306,-0.0512557662737058
"41","in->us","IBN","ICICIBANK",2016-03-02,2016-03-02,0,5.7909,5.7455,211,220.2,0.00783988671881744,-0.0436018957345971
"42","in->us","IBN","ICICIBANK",2016-03-03,2016-03-03,0,5.7636,6.0182,218.5,217.9,-0.0441737802762162,0.00274599542334093
"43","in->us","IBN","ICICIBANK",2016-03-04,2016-03-04,0,5.9455,5.9182,221.4,220.5,0.00459170801446478,0.00406504065040653
"44","in->us","IBN","ICICIBANK",2016-03-07,2016-03-04,3,5.8909,5.9818,221.4,220.5,-0.015430579368178,0.00406504065040653
"45","in->us","IBN","ICICIBANK",2016-03-08,2016-03-08,0,5.8364,5.6636,220.85,216.85,0.029607292166404,0.0181118406158026
"46","in->us","IBN","ICICIBANK",2016-03-09,2016-03-09,0,5.7909,5.8364,213,216.3,-0.00785715519176649,-0.0154929577464789
"47","in->us","IBN","ICICIBANK",2016-03-10,2016-03-10,0,5.8455,5.7,217.6,215.45,0.0248909417500642,0.00988051470588238
"48","in->us","IBN","ICICIBANK",2016-03-11,2016-03-11,0,5.8,5.9636,214.9,213.8,-0.0282068965517241,0.00511865984178685
"49","in->us","IBN","ICICIBANK",2016-03-14,2016-03-14,0,5.9545,6.0545,218.1,221.7,-0.016794021328407,-0.0165061898211829
"50","in->us","IBN","ICICIBANK",2016-03-15,2016-03-15,0,5.9727,5.8818,223.1,221.35,0.0152192475764729,0.00784401613626177
"51","in->us","IBN","ICICIBANK",2016-03-16,2016-03-16,0,6.0909,6.0818,220.2,226.45,0.00149403208064491,-0.0283832879200727
"52","in->us","IBN","ICICIBANK",2016-03-17,2016-03-17,0,6.0727,6.1455,230,227.55,-0.0119880777907685,0.0106521739130434
"53","in->us","IBN","ICICIBANK",2016-03-18,2016-03-18,0,6.1727,6.3182,228.5,230.35,-0.0235715327166394,-0.00809628008752733
"54","in->us","IBN","ICICIBANK",2016-03-21,2016-03-21,0,6.3727,6.3636,233,234.8,0.00142796616818619,-0.00772532188841207
"55","in->us","IBN","ICICIBANK",2016-03-22,2016-03-22,0,6.2727,6.2818,235.4,233.7,-0.00145073094520688,0.00722175021240449
"56","in->us","IBN","ICICIBANK",2016-03-23,2016-03-23,0,6.2818,6.2545,232,234.3,0.00434588812123905,-0.00991379310344833
"57","in->us","IBN","ICICIBANK",2016-03-24,2016-03-23,1,6.2,6.2455,232,234.3,-0.0073387096774193,-0.00991379310344833
"58","in->us","IBN","ICICIBANK",2016-03-28,2016-03-28,0,6.1182,6.0455,234.9,225.25,0.0118825798437449,0.0410813111962538
"59","in->us","IBN","ICICIBANK",2016-03-29,2016-03-29,0,6.0727,6.2182,224.2,223.35,-0.0239596884417146,0.00379125780553075
"60","in->us","IBN","ICICIBANK",2016-03-30,2016-03-30,0,6.4636,6.4545,227.85,237.45,0.00140788415124686,-0.0421329822251481
"61","in->us","IBN","ICICIBANK",2016-03-31,2016-03-31,0,6.3636,6.5091,238,236.55,-0.0228644163680936,0.00609243697478987
"62","in->us","IBN","ICICIBANK",2016-04-01,2016-04-01,0,6.4455,6.5091,235.85,238.6,-0.00986734931347453,-0.0116599533601866
"63","in->us","IBN","ICICIBANK",2016-04-04,2016-04-04,0,6.5091,6.4273,240.4,238.5,0.0125670215544392,0.00790349417637274
"64","in->us","IBN","ICICIBANK",2016-04-05,2016-04-05,0,6.1182,6.1909,236.95,225.5,-0.0118825798437449,0.0483224308925933
"65","in->us","IBN","ICICIBANK",2016-04-06,2016-04-06,0,6.0773,6.1545,227,222.8,-0.0127030095601664,0.0185022026431718
"66","in->us","IBN","ICICIBANK",2016-04-07,2016-04-07,0,6.0364,5.9909,223,220.15,0.00753760519514952,0.0127802690582959
"67","in->us","IBN","ICICIBANK",2016-04-08,2016-04-08,0,6.1182,6.0818,220.25,221.4,0.0059494622601418,-0.00522133938706018
"68","in->us","IBN","ICICIBANK",2016-04-11,2016-04-11,0,6.1364,6.1,222.8,224.8,0.00593181670034555,-0.00897666068222621
"69","in->us","IBN","ICICIBANK",2016-04-12,2016-04-12,0,6.2545,6.4455,225,228.65,-0.0305380126309057,-0.0162222222222222
"70","in->us","IBN","ICICIBANK",2016-04-13,2016-04-13,0,6.6,6.7455,232.3,241,-0.0220454545454546,-0.0374515712440809
"71","in->us","IBN","ICICIBANK",2016-04-14,2016-04-13,1,6.7182,6.6727,232.3,241,0.00677264743532502,-0.0374515712440809
"72","in->us","IBN","ICICIBANK",2016-04-15,2016-04-13,2,6.7273,6.7273,232.3,241,0,-0.0374515712440809
"73","in->us","IBN","ICICIBANK",2016-04-18,2016-04-18,0,6.5273,6.6,243.1,236.75,-0.0111378364714353,0.0261209378856437
"74","in->us","IBN","ICICIBANK",2016-04-19,2016-04-18,1,6.6818,6.6818,243.1,236.75,0,0.0261209378856437
"75","in->us","IBN","ICICIBANK",2016-04-20,2016-04-20,0,6.6818,6.6909,238.95,238.15,-0.00136190846777816,0.00334798074911062
"76","in->us","IBN","ICICIBANK",2016-04-21,2016-04-21,0,6.9091,7.1364,246,253.05,-0.032898640922841,-0.0286585365853659
"77","in->us","IBN","ICICIBANK",2016-04-22,2016-04-22,0,7.0455,7.0727,257,251.95,-0.00386062025406296,0.0196498054474709
"78","in->us","IBN","ICICIBANK",2016-04-25,2016-04-25,0,7.0091,6.9,253.85,253.1,0.0155654791628026,0.00295450068938349
"79","in->us","IBN","ICICIBANK",2016-04-26,2016-04-26,0,7,6.9,252,254.1,0.0142857142857142,-0.00833333333333331
"80","in->us","IBN","ICICIBANK",2016-04-27,2016-04-27,0,6.7773,6.8,251,244.8,-0.00334941643427316,0.0247011952191235
"81","in->us","IBN","ICICIBANK",2016-04-28,2016-04-28,0,6.6818,6.6727,245.5,240.15,0.00136190846777816,0.0217922606924643
"82","in->us","IBN","ICICIBANK",2016-04-29,2016-04-29,0,6.4364,6.4091,240.1,236.6,0.00424150146044378,0.0145772594752187
"83","in->us","IBN","ICICIBANK",2016-05-02,2016-05-02,0,6.2364,6.1636,228,226.95,0.0116734013212751,0.00460526315789479
"84","in->us","IBN","ICICIBANK",2016-05-03,2016-05-03,0,5.9818,5.8818,226.15,221.35,0.0167173760406566,0.0212248507627681
"85","in->us","IBN","ICICIBANK",2016-05-04,2016-05-04,0,5.8182,5.8,219,214.75,0.00312811522463996,0.0194063926940639
"86","in->us","IBN","ICICIBANK",2016-05-05,2016-05-05,0,5.8636,5.9,215,214.85,-0.00620779043590975,0.000697674418604678
"87","in->us","IBN","ICICIBANK",2016-05-06,2016-05-06,0,5.9182,6.0273,213.85,218.15,-0.018434659186915,-0.0201075520224457
"88","in->us","IBN","ICICIBANK",2016-05-09,2016-05-09,0,6.0909,6.1182,220,225.3,-0.0044820962419346,-0.0240909090909091
"89","in->us","IBN","ICICIBANK",2016-05-10,2016-05-10,0,6.1182,6.2727,225.8,225.5,-0.0252525252525253,0.00132860938883973
"90","in->us","IBN","ICICIBANK",2016-05-11,2016-05-11,0,6.2455,6.4,220,224.1,-0.0247378112240814,-0.0186363636363636
"91","in->us","IBN","ICICIBANK",2016-05-12,2016-05-12,0,6.4273,6.3545,228.1,231.85,0.0113266846109564,-0.0164401578255151
"92","in->us","IBN","ICICIBANK",2016-05-13,2016-05-13,0,6.2727,6.1273,231,226.55,0.0231798109267142,0.0192640692640692
"93","in->us","IBN","ICICIBANK",2016-05-16,2016-05-16,0,6.0636,6.2091,227.05,224,-0.0239956461508015,0.0134331645012112
"94","in->us","IBN","ICICIBANK",2016-05-17,2016-05-17,0,6.2091,6.1636,225.05,226.25,0.00732795413183884,-0.00533214841146407
"95","in->us","IBN","ICICIBANK",2016-05-18,2016-05-18,0,6.1636,6.2455,223.75,226.25,-0.0132876890129145,-0.0111731843575419
"96","in->us","IBN","ICICIBANK",2016-05-19,2016-05-19,0,6.1091,6.0182,226.5,225.55,0.0148794421436872,0.00419426048565116
"97","in->us","IBN","ICICIBANK",2016-05-20,2016-05-20,0,6.0273,6.0455,225.55,220.05,-0.00301959417981506,0.0243848370649523
"98","in->us","IBN","ICICIBANK",2016-05-23,2016-05-23,0,6.0091,6.0818,222,220.95,-0.0120983175517133,0.00472972972972978
"99","in->us","IBN","ICICIBANK",2016-05-24,2016-05-24,0,6.1455,6.1182,221.05,224.4,0.00444227483524535,-0.0151549423207419
"100","in->us","IBN","ICICIBANK",2016-05-25,2016-05-25,0,6.3273,6.4182,227,234.45,-0.0143663173865629,-0.0328193832599118
"101","in->us","IBN","ICICIBANK",2016-05-26,2016-05-26,0,6.5273,6.4545,235.1,240.7,0.0111531567416849,-0.0238196512122501
"102","in->us","IBN","ICICIBANK",2016-05-27,2016-05-27,0,6.5545,6.5273,239.75,243,0.00414982073384692,-0.013555787278415
"103","in->us","IBN","ICICIBANK",2016-05-31,2016-05-31,0,6.5636,6.5364,247.05,245.2,0.00414406728015109,0.0074883626796196
"104","in->us","IBN","ICICIBANK",2016-06-01,2016-06-01,0,6.4273,6.4636,244.7,240.1,-0.0056477836727708,0.0187985288107887
"105","in->us","IBN","ICICIBANK",2016-06-02,2016-06-02,0,6.4455,6.5182,239.1,241.25,-0.0112791870297107,-0.00899205353408618
"106","in->us","IBN","ICICIBANK",2016-06-03,2016-06-03,0,6.5727,6.5636,243,243.65,0.00138451473519256,-0.00267489711934159
"107","in->us","IBN","ICICIBANK",2016-06-06,2016-06-06,0,6.5909,6.6182,244,243.35,-0.00414207467872361,0.00266393442622953
"108","in->us","IBN","ICICIBANK",2016-06-07,2016-06-07,0,6.8636,6.9727,244.2,253.85,-0.015895448452707,-0.0395167895167895
"109","in->us","IBN","ICICIBANK",2016-06-08,2016-06-08,0,7.0091,7.0909,254.6,257.6,-0.0116705425803599,-0.0117831893165751
"110","in->us","IBN","ICICIBANK",2016-06-09,2016-06-09,0,6.9364,6.9545,257.4,254.55,-0.00260942275531983,0.0110722610722609
"111","in->us","IBN","ICICIBANK",2016-06-10,2016-06-10,0,6.8545,6.7091,254,252.65,0.0212123422569114,0.00531496062992124
"112","in->us","IBN","ICICIBANK",2016-06-13,2016-06-13,0,6.5864,6.5909,248,244.1,-0.000683226041540169,0.0157258064516129
"113","in->us","IBN","ICICIBANK",2016-06-14,2016-06-14,0,6.4182,6.4,247.45,245.35,0.00283568601788653,0.00848656294200846
"114","in->us","IBN","ICICIBANK",2016-06-15,2016-06-15,0,6.5636,6.6091,246.7,248.35,-0.00693217136937041,-0.00668828536684234
"115","in->us","IBN","ICICIBANK",2016-06-16,2016-06-16,0,6.3636,6.4818,243.5,239.6,-0.0185743918536677,0.0160164271047228
"116","in->us","IBN","ICICIBANK",2016-06-17,2016-06-17,0,6.4818,6.5364,241.9,238.35,-0.00842358604091466,0.0146754857379083
"117","in->us","IBN","ICICIBANK",2016-06-20,2016-06-20,0,6.4545,6.4909,234.5,238.25,-0.00563947633434031,-0.0159914712153518
"118","in->us","IBN","ICICIBANK",2016-06-21,2016-06-21,0,6.4545,6.4727,240.05,238.2,-0.00281973816717009,0.00770672776504904
"119","in->us","IBN","ICICIBANK",2016-06-22,2016-06-22,0,6.4455,6.4545,239.45,238.7,-0.00139632301605777,0.00313217790770516
"120","in->us","IBN","ICICIBANK",2016-06-23,2016-06-23,0,6.6091,6.7091,239.8,240.85,-0.0151306531902983,-0.00437864887406165
"121","in->us","IBN","ICICIBANK",2016-06-24,2016-06-24,0,6.2455,6.2273,229.9,231.05,0.00291409815066852,-0.00500217485863421
"122","in->us","IBN","ICICIBANK",2016-06-27,2016-06-27,0,6.2818,6.0455,231.25,232.85,0.0376166067050845,-0.00691891891891889
"123","in->us","IBN","ICICIBANK",2016-06-28,2016-06-28,0,6.2636,6.2727,231.4,233.1,-0.00145283862315603,-0.00734658599827134
"124","in->us","IBN","ICICIBANK",2016-06-29,2016-06-29,0,6.3818,6.4545,235.4,236.5,-0.0113917703469241,-0.00467289719626166
"125","in->us","IBN","ICICIBANK",2016-06-30,2016-06-30,0,6.4727,6.5273,239.25,240.2,-0.00843542880096415,-0.00397074190177634
"126","in->us","IBN","ICICIBANK",2016-07-01,2016-07-01,0,6.5091,6.5727,242.8,240.4,-0.00977093607411164,0.00988467874794072
"127","in->us","IBN","ICICIBANK",2016-07-05,2016-07-05,0,6.5636,6.5909,250.4,245.3,-0.00415930282162233,0.0203674121405751
"128","in->us","IBN","ICICIBANK",2016-07-06,2016-07-05,1,6.4545,6.5455,250.4,245.3,-0.0140986908358508,0.0203674121405751
"129","in->us","IBN","ICICIBANK",2016-07-07,2016-07-07,0,6.6909,6.5727,245.3,244.45,0.0176657848719903,0.00346514472075019
"130","in->us","IBN","ICICIBANK",2016-07-08,2016-07-08,0,6.6182,6.7273,243.6,241.55,-0.0164848448218548,0.008415435139573
"131","in->us","IBN","ICICIBANK",2016-07-11,2016-07-11,0,6.8364,6.8909,246,249.85,-0.00797203206365923,-0.015650406504065
"132","in->us","IBN","ICICIBANK",2016-07-12,2016-07-12,0,7.0545,7.2273,252,261.55,-0.0244950031894535,-0.0378968253968254
"133","in->us","IBN","ICICIBANK",2016-07-13,2016-07-13,0,7.1727,7.1636,262.8,261.15,0.00126869937401538,0.00627853881278552
"134","in->us","IBN","ICICIBANK",2016-07-14,2016-07-14,0,7.2727,7.2545,261.8,268.25,0.00250250938441022,-0.024637127578304
"135","in->us","IBN","ICICIBANK",2016-07-15,2016-07-15,0,7.2273,7.1818,270,265.2,0.00629557372739469,0.0177777777777778
"136","in->us","IBN","ICICIBANK",2016-07-18,2016-07-18,0,7.1636,7.2273,266,263.6,-0.00889217711765032,0.00902255639097736
"137","in->us","IBN","ICICIBANK",2016-07-19,2016-07-19,0,7.2909,7.1818,265,269.15,0.0149638590571808,-0.0156603773584905
"138","in->us","IBN","ICICIBANK",2016-07-20,2016-07-20,0,7.1727,7.1818,267.5,267.6,-0.00126869937401538,-0.00037383177570102
"139","in->us","IBN","ICICIBANK",2016-07-21,2016-07-21,0,7.1455,7.1273,267,261.9,0.00254705758869221,0.0191011235955057
"140","in->us","IBN","ICICIBANK",2016-07-22,2016-07-22,0,7.1636,7.1091,262,263.55,0.00760790663911999,-0.00591603053435119
"141","in->us","IBN","ICICIBANK",2016-07-25,2016-07-25,0,7.1636,7.1455,263,269.15,0.00252666257189117,-0.0233840304182509
"142","in->us","IBN","ICICIBANK",2016-07-26,2016-07-26,0,7.1273,7.1182,269,262.05,0.0012767808286448,0.0258364312267658
"143","in->us","IBN","ICICIBANK",2016-07-27,2016-07-27,0,7.1545,7.2545,262.3,269.9,-0.0139772171360683,-0.0289744567289362
"144","in->us","IBN","ICICIBANK",2016-07-28,2016-07-28,0,7.2909,7.2818,273.4,272.1,0.00124813123208385,0.00475493782004373
"145","in->us","IBN","ICICIBANK",2016-07-29,2016-07-29,0,7.0909,6.8909,271,262.85,0.0282051643655954,0.0300738007380073
"146","in->us","IBN","ICICIBANK",2016-08-01,2016-08-01,0,6.7818,6.6727,257,249.2,0.0160871744964463,0.0303501945525292
"147","in->us","IBN","ICICIBANK",2016-08-02,2016-08-02,0,6.6273,6.5545,250,245.35,0.0109848656315543,0.0186
"148","in->us","IBN","ICICIBANK",2016-08-03,2016-08-03,0,6.5455,6.6364,245.4,242,-0.0138874035596976,0.0138549307253464
"149","in->us","IBN","ICICIBANK",2016-08-04,2016-08-04,0,6.5909,6.6091,244.05,240.65,-0.00276138311914903,0.0139315713993034
"150","in->us","IBN","ICICIBANK",2016-08-05,2016-08-05,0,6.7091,6.6545,243.25,246.1,0.00813820035474216,-0.0117163412127441
"151","in->us","IBN","ICICIBANK",2016-08-08,2016-08-08,0,6.6455,6.6091,246.9,245.25,0.00547739071552185,0.0066828675577157
"152","in->us","IBN","ICICIBANK",2016-08-09,2016-08-09,0,6.6636,6.6182,245.4,245.35,0.00681313404165915,0.00020374898125514
"153","in->us","IBN","ICICIBANK",2016-08-10,2016-08-10,0,6.5182,6.5182,246.65,239.3,0,0.0297993107642408
"154","in->us","IBN","ICICIBANK",2016-08-11,2016-08-11,0,6.5455,6.5727,240,242.35,-0.00415552669773135,-0.00979166666666664
"155","in->us","IBN","ICICIBANK",2016-08-12,2016-08-12,0,6.6273,6.5364,244.15,245.95,0.0137159929383006,-0.00737251689535115
"156","in->us","IBN","ICICIBANK",2016-08-15,2016-08-12,3,6.6091,6.6636,244.15,245.95,-0.00824620598871253,-0.00737251689535115
"157","in->us","IBN","ICICIBANK",2016-08-16,2016-08-16,0,6.6909,6.6364,249.15,248.7,0.00814539150189063,0.00180614087898863
"158","in->us","IBN","ICICIBANK",2016-08-17,2016-08-17,0,6.6545,6.6273,248.7,247.3,0.00408745961379513,0.00562927221552062
"159","in->us","IBN","ICICIBANK",2016-08-18,2016-08-18,0,6.8545,6.8091,248.1,252.85,0.00662338609672476,-0.0191455058444176
"160","in->us","IBN","ICICIBANK",2016-08-19,2016-08-19,0,6.8,6.8091,253.1,254,-0.00133823529411766,-0.00355590675622286
"161","in->us","IBN","ICICIBANK",2016-08-22,2016-08-22,0,6.7727,6.7,254.7,252.15,0.0107342714131735,0.0100117785630152
"162","in->us","IBN","ICICIBANK",2016-08-23,2016-08-23,0,6.7455,6.7273,251.3,250.15,0.00269809502631387,0.00457620374054917
"163","in->us","IBN","ICICIBANK",2016-08-24,2016-08-24,0,6.7182,6.6091,250.15,248.9,0.0162394689053617,0.00499700179892065
"164","in->us","IBN","ICICIBANK",2016-08-25,2016-08-25,0,6.6455,6.6909,248.9,247.15,-0.00683169061771122,0.00703093611892326
"165","in->us","IBN","ICICIBANK",2016-08-26,2016-08-26,0,6.6636,6.6818,248.95,245.25,-0.00273125637793388,0.0148624221731271
"166","in->us","IBN","ICICIBANK",2016-08-29,2016-08-29,0,6.7182,6.8455,245.95,250.4,-0.0189485278794915,-0.0180931083553569
"167","in->us","IBN","ICICIBANK",2016-08-30,2016-08-30,0,6.9455,6.9727,251.4,256.15,-0.00391620473687995,-0.0188941925218774
"168","in->us","IBN","ICICIBANK",2016-08-31,2016-08-31,0,6.9909,6.9727,257,257.7,0.00260338439971967,-0.00272373540856027
"169","in->us","IBN","ICICIBANK",2016-09-01,2016-09-01,0,7.0273,7.1636,257.95,260.9,-0.0193957850098899,-0.0114363248691606
"170","in->us","IBN","ICICIBANK",2016-09-02,2016-09-02,0,7.2,7.1636,262,261.35,0.00505555555555562,0.00248091603053426
"171","in->us","IBN","ICICIBANK",2016-09-06,2016-09-06,0,7.3364,7.4818,262,272.45,-0.0198189847881794,-0.0398854961832061
"172","in->us","IBN","ICICIBANK",2016-09-07,2016-09-07,0,7.5727,7.6091,273.1,278.15,-0.00480674000026405,-0.0184913950933722
"173","in->us","IBN","ICICIBANK",2016-09-08,2016-09-08,0,7.5455,7.5091,278.95,276.35,0.00482406732489557,0.00932066678616227
"174","in->us","IBN","ICICIBANK",2016-09-09,2016-09-09,0,7.4182,7.3818,277,274.15,0.00490685071850308,0.01028880866426
"175","in->us","IBN","ICICIBANK",2016-09-12,2016-09-12,0,7.3,7.3182,267,268.75,-0.00249315068493154,-0.00655430711610487
"176","in->us","IBN","ICICIBANK",2016-09-13,2016-09-12,1,7.2273,7.1727,267,268.75,0.00755468847287365,-0.00655430711610487
"177","in->us","IBN","ICICIBANK",2016-09-14,2016-09-14,0,7.3091,7.3182,268,271.6,-0.00124502332708543,-0.0134328358208956
"178","in->us","IBN","ICICIBANK",2016-09-15,2016-09-15,0,7.2909,7.2909,272,270.65,0,0.00496323529411773
"179","in->us","IBN","ICICIBANK",2016-09-16,2016-09-16,0,7.1364,7.1545,273,267.55,-0.002536292808699,0.0199633699633699
"180","in->us","IBN","ICICIBANK",2016-09-19,2016-09-19,0,7.3,7.2727,269,271.85,0.00373972602739718,-0.0105947955390335
"181","in->us","IBN","ICICIBANK",2016-09-20,2016-09-20,0,7.3545,7.3091,272.9,272,0.0061730913046434,0.00329791132282879
"182","in->us","IBN","ICICIBANK",2016-09-21,2016-09-21,0,7.2909,7.3727,272.55,269.65,-0.0112194653609294,0.0106402494955055
"183","in->us","IBN","ICICIBANK",2016-09-22,2016-09-22,0,7.4455,7.4545,276,275.55,-0.0012087838291586,0.00163043478260865
"184","in->us","IBN","ICICIBANK",2016-09-23,2016-09-23,0,7.3091,7.2455,275.55,271.8,0.008701481714575,0.0136091453456723
"185","in->us","IBN","ICICIBANK",2016-09-26,2016-09-26,0,7.1273,7.1,270.4,263.2,0.00383034248593441,0.0266272189349112
"186","in->us","IBN","ICICIBANK",2016-09-27,2016-09-27,0,7.0818,7.1,262.5,260.8,-0.00256996808720937,0.00647619047619043
"187","in->us","IBN","ICICIBANK",2016-09-28,2016-09-28,0,7.1273,7.1545,261,260.8,-0.00381631192737778,0.000766283524904171
"188","in->us","IBN","ICICIBANK",2016-09-29,2016-09-29,0,6.8182,6.7364,263.4,251,0.0119973013405298,0.0470766894457099
"189","in->us","IBN","ICICIBANK",2016-09-30,2016-09-30,0,6.8273,6.7909,249.45,252.3,0.0053315366250202,-0.0114251352976549
"190","in->us","IBN","ICICIBANK",2016-10-03,2016-10-03,0,6.9091,6.9091,254.65,256.05,0,-0.00549774199882193
"191","in->us","IBN","ICICIBANK",2016-10-04,2016-10-04,0,6.9636,6.9909,257,258.2,-0.00392038600723768,-0.00466926070038906
"192","in->us","IBN","ICICIBANK",2016-10-06,2016-10-06,0,6.8545,6.7727,257.5,251.6,0.0119337661390327,0.0229126213592233
"193","in->us","IBN","ICICIBANK",2016-10-07,2016-10-07,0,6.8,6.8182,251.5,250.6,-0.00267647058823533,0.0035785288270378
"194","in->us","IBN","ICICIBANK",2016-10-10,2016-10-10,0,6.8091,6.8182,251.1,250.1,-0.00133644681382269,0.00398247710075667
"195","in->us","IBN","ICICIBANK",2016-10-11,2016-10-10,1,6.7909,6.7636,251.1,250.1,0.00402008570292589,0.00398247710075667
"196","in->us","IBN","ICICIBANK",2016-10-12,2016-10-10,2,6.7636,6.7,251.1,250.1,0.00940327636170088,0.00398247710075667
