"us_symbol"	"us_date"	"in_perf"	"us_perf"	"cor_60"	"cor_30"	"pos_cor"	"pos_cor_cumsum"	"pos_trade"	"pos_trade_cumsum"
"INFY"	2012-05-16	-0.00456409717110102	-0.0160924750679964	-0.228070175438597	-0.0526315789473684	1	-20	0	-2
"INFY"	2012-05-17	0.00162618796198518	-0.0250172136791371	-0.228070175438597	-0.0857142857142857	-1	-21	-1	-3
"INFY"	2012-05-18	0.0255374032674119	-0.00970200970200974	-0.205128205128205	-0.0761904761904762	-1	-22	-1	-4
"INFY"	2012-05-21	-0.0214941569282137	0.00868748532519365	-0.230769230769231	-0.168421052631579	-1	-23	0	-4
"INFY"	2012-05-22	-0.0116877637130801	0.00988700564971755	-0.225371120107962	-0.169590643274854	-1	-24	0	-4
"INFY"	2012-05-23	0.000937766410912113	-0.00188235294117643	-0.255060728744939	-0.242105263157895	-1	-25	-1	-5
"INFY"	2012-05-24	0.00705508474576275	0.0152833294145309	-0.284750337381916	-0.266666666666667	1	-24	1	-4
"INFY"	2012-05-25	0.00850340136054422	-0.0127877237851662	-0.282051282051282	-0.219047619047619	-1	-25	-1	-5
"INFY"	2012-05-29	0.00343936298828532	0.00648598563817468	-0.276653171390014	-0.251461988304094	1	-24	1	-4
"INFY"	2012-05-30	0.00516597510373436	-0.0166551006245662	-0.2574679943101	-0.251461988304094	-1	-25	-1	-5
"INFY"	2012-05-31	0.00822331039897522	-0.00801131008482555	-0.248933143669986	-0.231578947368421	-1	-26	-1	-6
"INFY"	2012-06-01	-0.0213934426229507	0.0052430886558627	-0.249662618083671	-0.231578947368421	-1	-27	0	-6
"INFY"	2012-06-04	0.00774261603375524	0.00376205031742292	-0.260458839406208	-0.273684210526316	1	-26	1	-5
"INFY"	2012-06-05	0.000544388609715319	0.0211132075471699	-0.266002844950213	-0.35672514619883	1	-25	1	-4
"INFY"	2012-06-06	0.0075249263184298	0.0319100091827365	-0.265856950067476	-0.336842105263158	1	-24	1	-3
"INFY"	2012-06-07	0.0114423552696685	-0.0248888888888888	-0.256410256410256	-0.323809523809524	-1	-25	-1	-4
"INFY"	2012-06-08	-0.00811808118081188	-0.00205902539464661	-0.226829268292683	-0.20952380952381	1	-24	0	-4
"INFY"	2012-06-11	0.000391591096454995	-0.0216548894460906	-0.202439024390244	-0.231578947368421	-1	-25	-1	-5
"INFY"	2012-06-12	0.0190991663556054	0.0103021978021979	-0.2	-0.216374269005848	1	-24	1	-4
"INFY"	2012-06-13	0.00865306122448972	-0.00747790618626797	-0.161538461538462	-0.168421052631579	-1	-25	-1	-5
"INFY"	2012-06-14	0.0118266504657755	-0.00314606741573035	-0.0974358974358975	-0.104761904761905	-1	-26	-1	-6
"INFY"	2012-06-15	0.00320461783439498	-0.0042044700154901	-0.102439024390244	-0.123809523809524	-1	-27	-1	-7
"INFY"	2012-06-18	-0.0083333333333333	0.00473933649289101	-0.134146341463415	-0.210526315789474	-1	-28	0	-7
"INFY"	2012-06-19	-0.00857999999999993	-0.00202976995940468	-0.153846153846154	-0.169590643274854	1	-27	0	-7
"INFY"	2012-06-20	-0.00377016129032254	-0.00113636363636357	-0.187179487179487	-0.2	1	-26	0	-7
"INFY"	2012-06-21	0.015152749490835	-0.0383654937570942	-0.17948717948718	-0.2	-1	-27	-1	-8
"INFY"	2012-06-22	0.0106574111882401	-0.00697674418604645	-0.178048780487805	-0.171428571428571	-1	-28	-1	-9
"INFY"	2012-06-25	-0.00630032206119166	-0.00562060889929747	-0.2	-0.242105263157895	1	-27	0	-9
"INFY"	2012-06-26	-0.00509164969450102	0.000470256289677781	-0.2	-0.228070175438596	-1	-28	0	-9
"INFY"	2012-06-27	0.00713979722975867	0.00863074411010041	-0.207692307692308	-0.221052631578947	1	-27	1	-8
"INFY"	2012-06-28	-0.000929292929293003	-0.006267409470752	-0.238461538461539	-0.219047619047619	1	-26	0	-8
"INFY"	2012-06-29	0.00499979920485132	0.0109939421135293	-0.219512195121951	-0.177489177489178	1	-25	1	-7
"INFY"	2012-07-02	0.00164197036443729	-0.000879894412670461	-0.198606271777003	-0.171428571428571	-1	-26	-1	-8
"INFY"	2012-07-03	-0.00567729083665339	0.011865524060646	-0.21219512195122	-0.136842105263158	-1	-27	0	-8
"INFY"	2012-07-05	8.06451612902492e-05	-0.0104305370616955	-0.236585365853659	-0.142857142857143	-1	-28	-1	-9
"INFY"	2012-07-06	-0.0181398151868221	-0.00752051048313595	-0.236585365853659	-0.152380952380952	1	-27	0	-9
"INFY"	2012-07-09	0.0027983539094651	0.0126436781609195	-0.175609756097561	-0.0736842105263158	1	-26	1	-8
"INFY"	2012-07-10	0.00371428571428568	-0.0169414953693246	-0.176923076923077	-0.064327485380117	-1	-27	-1	-9
"INFY"	2012-07-11	0.00671455977795005	-0.0135685210312076	-0.158974358974359	-0.0421052631578947	-1	-28	-1	-10
"INFY"	2012-07-12	-0.00209251101321586	-0.00742827868852457	-0.148717948717949	-0.0666666666666667	1	-27	0	-10
"INFY"	2012-07-13	-0.0053132115908379	0.01386787695411	-0.148780487804878	-0.104761904761905	-1	-28	0	-10
"INFY"	2012-07-16	-0.0296560964716392	0.00562515980567627	-0.160975609756098	-0.2	-1	-29	0	-10
"INFY"	2012-07-17	-0.00647597254004581	-0.00406400812801617	-0.176923076923077	-0.192982456140351	1	-28	0	-10
"INFY"	2012-07-18	0.00128854118729875	0.0203897435897436	-0.197435897435897	-0.221052631578947	1	-27	1	-9
"INFY"	2012-07-19	0.0194772727272727	-0.00495540138751246	-0.174358974358974	-0.20952380952381	-1	-28	-1	-10
"INFY"	2012-07-20	-0.0122048997772829	-0.00927085943372582	-0.165853658536585	-0.161904761904762	1	-27	0	-10
"INFY"	2012-07-23	-0.0062954545454545	0.00258397932816523	-0.114634146341463	-0.0315789473684211	-1	-28	0	-10
"INFY"	2012-07-24	-0.0138421674697701	-0.00493250259605412	-0.120512820512821	-0.00584795321637427	1	-27	0	-10
"INFY"	2012-07-25	-0.00331034482758612	-0.00287356321839079	-0.143589743589744	0	1	-26	0	-10
"INFY"	2012-07-26	-0.0193816335948316	0.00494019760790426	-0.11025641025641	0.00952380952380952	-1	-27	0	-10
"INFY"	2012-07-27	-0.00566840960621906	0.0164313222079589	-0.117073170731707	-0.019047619047619	-1	-28	0	-10
"INFY"	2012-07-30	0.0251478946757916	-0.0112669003505257	-0.156794425087108	-0.0736842105263158	-1	-29	-1	-11
"INFY"	2012-07-31	0.00787330316742085	-0.00727363932781538	-0.14390243902439	-0.111111111111111	-1	-30	-1	-12
"INFY"	2012-08-01	-0.00446388515029153	-0.00100150225338005	-0.15609756097561	-0.178947368421053	1	-29	0	-12
"INFY"	2012-08-02	-0.00413092550790072	-0.000509424350483852	-0.153658536585366	-0.19047619047619	1	-28	0	-12
"INFY"	2012-08-03	0.00514103730664249	0.0098335854765507	-0.156794425087108	-0.20952380952381	1	-27	1	-11
"INFY"	2012-08-06	-0.00110559566786995	0.000492004920049277	-0.168408826945412	-0.171428571428571	-1	-28	0	-11
"INFY"	2012-08-07	0.0133423180592991	0.012227928588897	-0.204878048780488	-0.231578947368421	1	-27	1	-10
"INFY"	2012-08-08	0.0061287477954145	0	-0.168292682926829	-0.20952380952381	-1	-28	0	-10
"INFY"	2012-08-09	-0.00306211723534558	0.000721847930702626	-0.136585365853659	-0.151515151515152	-1	-29	0	-10
"INFY"	2012-08-10	0.0163224956063269	-0.000239234449760718	-0.131242740998839	-0.168831168831169	-1	-30	-1	-11
"INFY"	2012-08-13	0.00734144222415295	-0.00695610458143438	-0.154471544715447	-0.114285714285714	-1	-31	-1	-12
"INFY"	2012-08-14	0.00776384083044975	-0.0136625119846596	-0.136585365853659	-0.0947368421052632	-1	-32	-1	-13
"INFY"	2012-08-16	-0.00673834202450689	0.0159343312409463	-0.165853658536585	-0.177489177489178	-1	-33	0	-13
"INFY"	2012-08-17	0.0135344827586207	0.00733380648213852	-0.165853658536585	-0.133333333333333	1	-32	1	-12
"INFY"	2012-08-21	0.0190728196443693	0.00322952710495964	-0.171794871794872	-0.239766081871345	1	-31	1	-11
"INFY"	2012-08-22	0.0097256857855362	-0.00366468163078325	-0.136302294197031	-0.239766081871345	-1	-32	-1	-12
"INFY"	2012-08-23	0.0154067378800329	-0.0182350292660964	-0.106612685560054	-0.189473684210526	-1	-33	-1	-13
"INFY"	2012-08-24	-0.00149040424663132	0.00645756457564578	-0.107692307692308	-0.168421052631579	-1	-34	0	-13
"INFY"	2012-08-27	-0.00522036975899622	-0.000693641618497136	-0.148717948717949	-0.286549707602339	1	-33	0	-13
"INFY"	2012-08-28	0.00998145408322752	-0.00531055183560388	-0.16059379217274	-0.215686274509804	-1	-34	-1	-14
"INFY"	2012-08-29	-0.0129285419248245	-0.0046565774155996	-0.155195681511471	-0.181286549707602	1	-33	0	-14
"INFY"	2012-08-30	0.00335711288292069	-0.00772110435189531	-0.168690958164642	-0.189473684210526	-1	-34	-1	-15
"INFY"	2012-08-31	-0.00659271661783173	-0.00117426021606381	-0.146153846153846	-0.0631578947368421	1	-33	0	-15
"INFY"	2012-09-04	-0.00152155536770918	-0.00424728645587541	-0.133333333333333	-0.0588235294117647	1	-32	0	-15
"INFY"	2012-09-05	-0.00406729131175476	0.00784966698382489	-0.125506072874494	-0.0588235294117647	-1	-33	0	-15
"INFY"	2012-09-06	0.0307234042553191	0.0362032954281735	-0.163292847503374	-0.0526315789473684	1	-32	1	-14
"INFY"	2012-09-07	0.0147118921127912	0.0151178301467319	-0.166666666666667	-0.087719298245614	1	-31	1	-13
"INFY"	2012-09-10	0.00641282565130261	-0.000220653133274449	-0.0717948717948718	0.0588235294117647	-1	-32	-1	-14
"INFY"	2012-09-11	0.0126952342811373	0.00526315789473689	-0.0553306342780027	0.0147058823529412	1	-31	1	-13
"INFY"	2012-09-12	0.000867952814928896	0.00217391304347829	-0.0607287449392713	0.0196078431372549	1	-30	1	-12
"INFY"	2012-09-13	0.00589278675601097	0.0262359063313096	-0.0202429149797571	0.064327485380117	1	-29	1	-11
"INFY"	2012-09-14	0.0192799070847852	-0.00598678777869528	-0.017948717948718	0.0760233918128655	-1	-30	-1	-12
"INFY"	2012-09-17	-0.0318851530034001	0.00963754452126547	-0.0333333333333333	0.111111111111111	-1	-31	0	-12
"INFY"	2012-09-18	0.0107503888024884	-0.0146724529861542	-0.0364372469635628	0.0718954248366013	-1	-32	-1	-13
"INFY"	2012-09-20	0.0213002733307303	0.00228691099476442	-0.101214574898785	-0.0526315789473684	1	-31	1	-12
"INFY"	2012-09-21	-0.00965667283726778	0.00640363561247681	-0.101214574898785	-0.0526315789473684	-1	-32	0	-12
"INFY"	2012-09-24	0.00221609851039639	-0.00474422442244218	-0.114709851551957	0.0175438596491228	-1	-33	-1	-13
"INFY"	2012-09-25	0.0027230590961762	-0.0242498972461981	-0.115220483641536	0.0326797385620915	-1	-34	-1	-14
"INFY"	2012-09-26	0.00180082489398373	-0.00703462749213012	-0.112375533428165	-0.00584795321637427	-1	-35	-1	-15
"INFY"	2012-09-27	-0.0163257429563876	0.00505369551484512	-0.069701280227596	0	-1	-36	0	-15
"INFY"	2012-09-28	-0.0136239782016349	0.016970458830924	-0.0715249662618084	-0.0105263157894737	-1	-37	0	-15
"INFY"	2012-10-01	0.0239394058317962	0.00202593192868723	-0.0823211875843455	-0.087719298245614	1	-36	1	-14
"INFY"	2012-10-03	-0.0083262825936465	0.000808897876643056	-0.0867709815078236	-0.087719298245614	-1	-37	0	-14
"INFY"	2012-10-04	0.00165295684810299	-0.00560785099138797	-0.0960960960960961	-0.087719298245614	-1	-38	-1	-15
"INFY"	2012-10-05	-0.0171461897356143	-0.00712830957230145	-0.103840682788051	-0.0947368421052632	1	-37	0	-15
"INFY"	2012-10-08	-0.0131141045958795	0.00125444281831491	-0.0896159317211949	-0.0994152046783626	-1	-38	0	-15
"INFY"	2012-10-09	0.0138675192326905	-0.0141254673867885	-0.0900900900900901	-0.163398692810458	-1	-39	-1	-16
"INFY"	2012-10-10	-0.00149521531100478	-0.0101372756071807	-0.0900900900900901	-0.169590643274854	1	-38	0	-16
"INFY"	2012-10-11	0.0160345173590206	0.00458333333333331	-0.126126126126126	-0.2	1	-37	1	-15
"INFY"	2012-10-12	0.0194255319148937	-0.00291023057980753	-0.118065433854908	-0.189473684210526	-1	-38	-1	-16
"INFY"	2012-10-15	-0.00850796311818951	0.00157303370786517	-0.0810810810810811	-0.192982456140351	-1	-39	0	-16
"INFY"	2012-10-16	-0.00739881956155151	0.00157303370786517	-0.0810810810810811	-0.215686274509804	-1	-40	0	-16
"INFY"	2012-10-17	-0.00137072964993674	-0.00383747178329559	-0.0640113798008535	-0.239766081871345	1	-39	0	-16
"INFY"	2012-10-18	0.00371778622729201	0.00406687754179846	-0.0911032259224775	-0.248021971520677	1	-38	1	-15
"INFY"	2012-10-19	0.0029668595476066	-0.0131014230856111	-0.0945307440340999	-0.195251339282235	-1	-39	-1	-16
"INFY"	2012-10-22	0.00471578947368413	-0.00497737556561099	-0.106478533771411	-0.216359592177612	-1	-40	-1	-17
"INFY"	2012-10-23	-0.0057903634826711	-0.00161364684186262	-0.108035136038971	-0.164223580051484	1	-39	0	-17
"INFY"	2012-10-25	-0.000447570332480896	-0.00549073438572414	-0.0864281088311771	-0.195704614649305	1	-38	0	-17
"INFY"	2012-10-26	-0.00391360136869123	-0.00905712958662333	-0.0864281088311771	-0.195251339282235	1	-37	0	-17
"INFY"	2012-10-31	0.00866336633663374	0	-0.0766341313209486	-0.0262296491788211	-1	-38	0	-17
"INFY"	2012-11-01	0.00118644067796618	0.00228206298493842	-0.0619539512346565	-0.0262296491788211	1	-37	1	-16
"INFY"	2012-11-02	0.0102541333671614	-0.0135104706147263	-0.0525920509065334	-0.0918037721258739	-1	-38	-1	-17
"INFY"	2012-11-05	-0.000630199142929166	0.00389908256880738	-0.0683274194418582	-0.0786889475364634	-1	-39	0	-17
"INFY"	2012-11-06	0.00163865546218491	0.0054844606946984	-0.0495867908547315	-0.140222356877182	1	-38	1	-16
"INFY"	2012-11-07	0.00722082283795122	-0.0120949338201735	-0.115702511994373	-0.118033421304695	-1	-39	-1	-17
"INFY"	2012-11-08	-0.000505050505050429	-0.0156142365097589	-0.1577761527196	-0.0938420457437049	1	-38	0	-17
"INFY"	2012-11-09	-0.00670190274841434	0.0153301886792453	-0.1765125002248	-0.129032812897594	-1	-39	0	-17
"INFY"	2012-11-12	0.00229299363057329	0.00187265917602992	-0.210676209945729	-0.209837193430569	1	-38	1	-16
"INFY"	2012-11-13	-0.00763682647433178	-0.00941619585687379	-0.217881353755638	-0.228783845431191	1	-37	0	-16
"INFY"	2012-11-15	-0.0166738105443635	0.00480076812289973	-0.223891873859242	-0.140763068615557	-1	-38	0	-16
"INFY"	2012-11-16	0.018195652173913	0.00614802553795219	-0.223891873859242	-0.124183006535948	1	-37	1	-15
"INFY"	2012-11-19	0.00592497868712706	0.00581125058112506	-0.142749852460591	-0.117647058823529	1	-36	1	-14
"INFY"	2012-11-20	-0.0200589970501475	-0.00988933364728047	-0.142749852460591	-0.0833333333333333	1	-35	0	-14
"INFY"	2012-11-21	0.00787553648068666	0.00118175372252416	-0.139744592408789	-0.0147058823529412	1	-34	1	-13
"INFY"	2012-11-23	0.000421052631578947	0.0249587944431364	-0.0597864920116259	0.0588235294117647	1	-33	1	-12
"INFY"	2012-11-26	0.0110874022007447	0.00943613348676632	-0.0465815308029296	-0.0147058823529412	1	-32	1	-11
"INFY"	2012-11-27	0.0202888370074998	-0.0202247191011236	-0.0428911970086083	-0.0666666666666667	-1	-33	-1	-12
"INFY"	2012-11-29	0.00280968006562753	0.00926553672316376	0.00476568855651204	-0.0980392156862745	1	-32	1	-11
"INFY"	2012-11-30	-0.00343558282208593	-0.00670391061452508	0.00476568855651204	-0.0980392156862745	1	-31	0	-11
"INFY"	2012-12-03	-0.00245700245700246	-0.00564971751412429	0.00450789007770286	-0.0196078431372549	1	-30	0	-11
"INFY"	2012-12-04	-0.000288065843621324	0	0.0111199399651947	0.0588235294117647	1	-29	0	-11
"INFY"	2012-12-05	-0.0176082474226803	-0.00412182276162124	0.0238284427825602	0.0980392156862745	1	-28	0	-11
"INFY"	2012-12-06	-0.0208516518025374	0.00233208955223867	0.00953896277050255	0.134502923976608	-1	-29	0	-11
"INFY"	2012-12-07	-0.00655246252676667	-0.00186480186480183	0.0240601775795027	0.157894736842105	1	-28	0	-11
"INFY"	2012-12-10	-0.000605798355690217	0.0167452830188679	0.0511278773564433	0.215686274509804	-1	-29	0	-11
"INFY"	2012-12-11	-0.0103106125970665	0.00962667292791727	0.0540541223661811	0.279411764705882	-1	-30	0	-11
"INFY"	2012-12-12	-0.00266805492288674	-0.00488258544524531	0.0222575797978393	0.254901960784314	1	-29	0	-11
"INFY"	2012-12-13	-0.00795202711510893	-0.0143935818782444	0.00317965425683418	0.192982456140351	1	-28	0	-11
